"datetime","latency"
"2022-03-16T03:23:00Z",1.2155214302528112e-05
"2022-03-16T03:24:00Z",1.3232275313539471e-05
"2022-03-16T03:25:00Z",1.459537490972718e-05
"2022-03-16T03:27:00Z",7.179853462738922e-06
"2022-03-16T03:28:00Z",7.729198535031815e-06
"2022-03-16T03:29:00Z",7.482016269873475e-06
"2022-03-16T03:30:00Z",7.956219536475932e-06
"2022-03-16T03:31:00Z",7.761763676475428e-06
"2022-03-16T03:32:00Z",7.786336938479063e-06
"2022-03-16T03:33:00Z",7.843963084624377e-06
"2022-03-16T03:34:00Z",7.980368720002169e-06
"2022-03-16T03:35:00Z",7.952316856842192e-06
"2022-03-16T03:36:00Z",6.8572730934593825e-06
"2022-03-16T03:37:00Z",8.097628726253071e-06
"2022-03-16T03:38:00Z",7.954499239315446e-06
"2022-03-16T03:39:00Z",7.797837533274625e-06
"2022-03-16T03:40:00Z",8.235146885405828e-06
"2022-03-16T03:41:00Z",7.531282680913492e-06
"2022-03-16T03:42:00Z",7.426287693199983e-06
"2022-03-16T03:43:00Z",7.900638471022687e-06
"2022-03-16T03:44:00Z",7.791163625342248e-06
"2022-03-16T03:45:00Z",7.505013608767702e-06
"2022-03-16T03:46:00Z",8.08233959114934e-06
"2022-03-16T03:47:00Z",7.467809129346932e-06
"2022-03-16T03:48:00Z",7.657741303375828e-06
"2022-03-16T03:49:00Z",6.604115300487956e-06
"2022-03-16T03:50:00Z",7.746173332141061e-06
"2022-03-16T03:51:00Z",7.79590335228127e-06
"2022-03-16T03:52:00Z",7.480410774841847e-06
"2022-03-16T03:53:00Z",5.870960418188764e-06
"2022-03-16T03:54:00Z",5.916725884494436e-06
"2022-03-16T03:55:00Z",5.939491651536454e-06
"2022-03-16T03:56:00Z",6.077351349458977e-06
"2022-03-16T03:57:00Z",6.054123178814505e-06
"2022-03-16T03:58:00Z",6.063317281360125e-06
"2022-03-16T04:00:00Z",5.8335967066998144e-06
"2022-03-16T04:01:00Z",5.916231339866285e-06
"2022-03-16T04:02:00Z",5.907649194105923e-06
"2022-03-16T04:03:00Z",5.9307424763711395e-06
"2022-03-16T04:04:00Z",5.943244126454533e-06
"2022-03-16T04:05:00Z",5.9333211843165694e-06
"2022-03-16T04:06:00Z",6.075578791494588e-06
"2022-03-16T04:07:00Z",6.002752831341546e-06
"2022-03-16T04:08:00Z",5.888638462435989e-06
"2022-03-16T04:09:00Z",5.9059517025040475e-06
"2022-03-16T04:10:00Z",5.929676537181808e-06
"2022-03-16T04:11:00Z",5.9337166181239704e-06
"2022-03-16T04:12:00Z",5.9533694474371125e-06
"2022-03-16T04:13:00Z",5.624930776188224e-06
"2022-03-16T04:14:00Z",5.476157592535792e-06
"2022-03-16T04:15:00Z",5.47429636423403e-06
"2022-03-16T04:16:00Z",5.576639587042746e-06
"2022-03-16T04:17:00Z",5.493991734174545e-06
"2022-03-16T04:18:00Z",5.3044789533229135e-06
"2022-03-16T04:19:00Z",6.0179349185018165e-06
"2022-03-16T04:20:00Z",5.766060096284917e-06
"2022-03-16T04:21:00Z",5.516089253687096e-06
"2022-03-16T04:22:00Z",5.325269845952504e-06
"2022-03-16T04:23:00Z",5.276862071648474e-06
"2022-03-16T04:24:00Z",5.252378111329502e-06
"2022-03-16T04:28:00Z",6.058372843750088e-06
"2022-03-16T04:29:00Z",6.133074625216752e-06
"2022-03-16T04:30:00Z",6.167416074718194e-06
"2022-03-16T04:31:00Z",6.067477187892852e-06
"2022-03-16T04:32:00Z",5.990902368778901e-06
"2022-03-16T04:33:00Z",5.738268638014676e-06
"2022-03-16T04:34:00Z",5.764083620734815e-06
"2022-03-16T04:35:00Z",5.7251055643094846e-06
"2022-03-16T04:36:00Z",5.702979050132605e-06
"2022-03-16T04:37:00Z",5.7751097199763564e-06
