"datetime","cpuUtilization"
"2022-03-16T03:19:00Z",0.2166630556157397
"2022-03-16T03:20:00Z",0.2166666666666666
"2022-03-16T03:21:00Z",0.1666666666666666
"2022-03-16T03:22:00Z",0.2579444137118016
"2022-03-16T03:23:00Z",47.18094951562483
"2022-03-16T03:24:00Z",60.83969340546573
"2022-03-16T03:25:00Z",35.61562154317683
"2022-03-16T03:26:00Z",28.947965054219992
"2022-03-16T03:27:00Z",67.05455628660151
"2022-03-16T03:28:00Z",98.12390584926489
"2022-03-16T03:29:00Z",47.4861552385268
"2022-03-16T03:30:00Z",68.03106380577293
"2022-03-16T03:31:00Z",98.576381532943
"2022-03-16T03:32:00Z",74.91039448759521
"2022-03-16T03:33:00Z",65.2298345816715
"2022-03-16T03:34:00Z",98.4551889996959
"2022-03-16T03:35:00Z",98.62815300930072
"2022-03-16T03:36:00Z",47.04370328351829
"2022-03-16T03:37:00Z",85.6177197807676
"2022-03-16T03:38:00Z",98.78643767822308
"2022-03-16T03:39:00Z",29.67537818129416
"2022-03-16T03:40:00Z",73.23682076420707
"2022-03-16T03:41:00Z",94.0574927527531
"2022-03-16T03:42:00Z",55.88082357673606
"2022-03-16T03:43:00Z",74.7028151608197
"2022-03-16T03:44:00Z",93.82704258021613
"2022-03-16T03:45:00Z",80.62906745254881
"2022-03-16T03:46:00Z",63.47334161841108
"2022-03-16T03:47:00Z",93.65257504571385
"2022-03-16T03:48:00Z",93.54617065515315
"2022-03-16T03:49:00Z",45.57284055833367
"2022-03-16T03:50:00Z",76.23004040899572
"2022-03-16T03:51:00Z",94.37516197873772
"2022-03-16T03:52:00Z",37.551883160591025
"2022-03-16T03:53:00Z",90.8485673369707
"2022-03-16T03:54:00Z",99.44075495243139
"2022-03-16T03:55:00Z",66.36251377884417
"2022-03-16T03:56:00Z",92.7149874817893
"2022-03-16T03:57:00Z",99.64267779940185
"2022-03-16T03:58:00Z",94.61757886951848
"2022-03-16T03:59:00Z",4.131101636783929
"2022-03-16T04:00:00Z",62.91437343084129
"2022-03-16T04:01:00Z",90.01001899277388
"2022-03-16T04:02:00Z",98.18696182121933
"2022-03-16T04:03:00Z",98.62964079683285
"2022-03-16T04:04:00Z",97.80875074910627
"2022-03-16T04:05:00Z",98.21928246878385
"2022-03-16T04:06:00Z",49.020485417420396
"2022-03-16T04:07:00Z",90.84342875101409
"2022-03-16T04:08:00Z",99.75574906443615
"2022-03-16T04:09:00Z",99.6588310801205
"2022-03-16T04:10:00Z",99.61522683574073
"2022-03-16T04:11:00Z",99.78644119819539
"2022-03-16T04:12:00Z",41.634753448158484
"2022-03-16T04:13:00Z",92.50775849843133
"2022-03-16T04:14:00Z",99.71373859802377
"2022-03-16T04:15:00Z",99.51023114100093
"2022-03-16T04:16:00Z",99.82358706688623
"2022-03-16T04:17:00Z",99.80420696436617
"2022-03-16T04:18:00Z",37.003139489338835
"2022-03-16T04:19:00Z",94.97244699061628
"2022-03-16T04:20:00Z",98.95608832543581
"2022-03-16T04:21:00Z",99.82035943595736
"2022-03-16T04:22:00Z",99.81228321026708
"2022-03-16T04:23:00Z",99.83499103072975
"2022-03-16T04:25:00Z",0.0038430276984583
"2022-03-16T04:26:00Z",0.3
"2022-03-16T04:27:00Z",0.25
"2022-03-16T04:28:00Z",86.625
"2022-03-16T04:29:00Z",98.8
"2022-03-16T04:30:00Z",98.71666666666665
"2022-03-16T04:31:00Z",98.46666666666667
"2022-03-16T04:32:00Z",98.73333333333332
"2022-03-16T04:33:00Z",98.71666666666665
"2022-03-16T04:34:00Z",98.725
"2022-03-16T04:35:00Z",98.68168863852269
"2022-03-16T04:36:00Z",98.73497891631527
"2022-03-16T04:37:00Z",98.71502141630972
"2022-03-16T04:38:00Z",98.74931111003832
"2022-03-16T04:39:00Z",98.29706718592135
"2022-03-16T04:40:00Z",98.66767188150153
"2022-03-16T04:41:00Z",97.18999156178829
"2022-03-16T04:43:00Z",0.3416552781573947
"2022-03-16T04:44:00Z",0.3583452781759392
"2022-03-16T04:45:00Z",42.95690143661878
"2022-03-16T04:46:00Z",98.00833333333333
"2022-03-16T04:47:00Z",98.18660622020734
"2022-03-16T04:48:00Z",98.74166666666667
"2022-03-16T04:49:00Z",98.73168780520325
"2022-03-16T04:50:00Z",98.77664627743796
"2022-03-16T04:51:00Z",98.89166666666667
"2022-03-16T04:52:00Z",91.99846669222178
"2022-03-16T04:53:00Z",98.79166666666666
"2022-03-16T04:54:00Z",98.7
"2022-03-16T04:55:00Z",98.78862902478983
"2022-03-16T04:56:00Z",98.80484391131117
"2022-03-16T04:57:00Z",98.73953447684666
"2022-03-16T04:58:00Z",98.73953447684666
"2022-03-16T04:59:00Z",81.1
"2022-03-16T05:02:00Z",30.974999999999998
"2022-03-16T05:03:00Z",98.47664127735462
"2022-03-16T05:04:00Z",98.71502141630972
"2022-03-16T05:05:00Z",98.38497308288473
"2022-03-16T05:06:00Z",98.68333333333334
"2022-03-16T05:07:00Z",98.45
"2022-03-16T05:08:00Z",98.66831113851897
"2022-03-16T05:09:00Z",98.71581653241901
"2022-03-16T05:10:00Z",98.65628505822714
"2022-03-16T05:11:00Z",98.68077621278239
"2022-03-16T05:12:00Z",98.79990774492366
"2022-03-16T05:13:00Z",98.7411472491873
"2022-03-16T05:14:00Z",98.77218930424071
"2022-03-16T05:15:00Z",98.67333224149586
"2022-03-16T05:16:00Z",74.40840487499716
"2022-03-16T05:17:00Z",0.374903364450179
"2022-03-16T05:18:00Z",0.38283755447162177
"2022-03-16T05:19:00Z",0.3663419937288339
