"datetime","cpuUtilization"
"2022-03-26T01:40:00Z",56.86133363284261
"2022-03-26T01:45:00Z",78.61965805833528
"2022-03-26T01:46:00Z",47.77022297770223
"2022-03-26T01:47:00Z",69.3069306930693
"2022-03-26T01:48:00Z",3.516666666666666
"2022-03-26T01:49:00Z",88.8764812746879
"2022-03-26T01:50:00Z",69.17463945847561
"2022-03-26T01:51:00Z",33.427380292116915
"2022-03-26T01:52:00Z",86.032639856043
"2022-03-26T01:53:00Z",30.594994173503864
"2022-03-26T01:54:00Z",71.4568749794947
"2022-03-26T01:55:00Z",90.21342667438965
"2022-03-26T01:56:00Z",15.732841361077828
"2022-03-26T01:57:00Z",98.0399298814845
"2022-03-26T01:58:00Z",55.69681735479653
"2022-03-26T01:59:00Z",52.79485682002677
"2022-03-26T02:00:00Z",86.9619663822531
"2022-03-26T02:01:00Z",17.837849297341677
"2022-03-26T02:02:00Z",88.50564359771833
"2022-03-26T02:03:00Z",77.85775807375622
"2022-03-26T02:04:00Z",28.90851992035847
"2022-03-26T02:05:00Z",98.68949040641786
"2022-03-26T02:06:00Z",41.32024987588937
"2022-03-26T02:07:00Z",67.56870393223545
"2022-03-26T02:08:00Z",88.70626057740434
"2022-03-26T02:09:00Z",5.728145587757714
"2022-03-26T02:10:00Z",5.994368647536831
"2022-03-26T02:11:00Z",95.01929879802684
"2022-03-26T02:12:00Z",88.80898124642172
"2022-03-26T02:13:00Z",91.37422530201673
"2022-03-26T02:14:00Z",92.35835567088058
"2022-03-26T02:15:00Z",92.45034162833858
"2022-03-26T02:16:00Z",41.72430917669605
"2022-03-26T02:17:00Z",74.22380560744814
"2022-03-26T02:18:00Z",98.45039507848848
"2022-03-26T02:19:00Z",98.44361429978748
"2022-03-26T02:20:00Z",97.50659802803894
"2022-03-26T02:21:00Z",98.30702268888486
"2022-03-26T02:22:00Z",43.97214125116669
"2022-03-26T02:23:00Z",64.76032605695977
"2022-03-26T02:24:00Z",98.07542248936373
"2022-03-26T02:25:00Z",97.9800375563399
"2022-03-26T02:26:00Z",97.38041268175809
"2022-03-26T02:27:00Z",98.60710461552871
"2022-03-26T02:28:00Z",53.34476045568839
"2022-03-26T02:29:00Z",52.770651034179025
"2022-03-26T02:30:00Z",97.48548211983929
"2022-03-26T02:31:00Z",98.83866638646589
"2022-03-26T02:32:00Z",99.16535588889066
"2022-03-26T02:33:00Z",99.11260033496336
"2022-03-26T02:34:00Z",65.53365094291806
"2022-03-26T02:35:00Z",16.69072233271062
"2022-03-26T02:36:00Z",5.766955014417387
"2022-03-26T02:37:00Z",3.4916084731921133
"2022-03-26T02:38:00Z",35.90773487108548
"2022-03-26T02:39:00Z",78.08323016976087
"2022-03-26T02:40:00Z",93.95369539924084
"2022-03-26T02:41:00Z",94.60614016669625
"2022-03-26T02:42:00Z",94.21976218903934
"2022-03-26T02:43:00Z",95.66600943765066
"2022-03-26T02:44:00Z",93.4822278737619
"2022-03-26T02:45:00Z",93.22132299256418
"2022-03-26T02:46:00Z",93.1280784462856
"2022-03-26T02:47:00Z",92.34519804187502
"2022-03-26T02:48:00Z",92.49803761239107
"2022-03-26T02:49:00Z",92.95887219329988
"2022-03-26T02:50:00Z",92.17717171832707
"2022-03-26T02:51:00Z",93.05214613958788
"2022-03-26T02:52:00Z",91.7272150020903
"2022-03-26T02:53:00Z",7.971363231015146
"2022-03-26T02:54:00Z",3.4166666666666665
"2022-03-26T02:55:00Z",30.06176962399409
"2022-03-26T02:56:00Z",52.84166666666666
"2022-03-26T02:57:00Z",91.65833333333332
"2022-03-26T02:58:00Z",93.84166666666665
"2022-03-26T02:59:00Z",92.25833333333333
"2022-03-26T03:00:00Z",93.47286743240414
"2022-03-26T03:01:00Z",84.76351768852732
"2022-03-26T03:02:00Z",85.59806729186144
"2022-03-26T03:03:00Z",97.49689457298763
"2022-03-26T03:04:00Z",85.88095122994936
"2022-03-26T03:05:00Z",92.03432401144363
"2022-03-26T03:06:00Z",90.40586739374686
"2022-03-26T03:07:00Z",93.55081705449167
"2022-03-26T03:08:00Z",89.04710836224247
"2022-03-26T03:09:00Z",90.13489657366915
"2022-03-26T03:10:00Z",91.26995438296638
"2022-03-26T03:11:00Z",56.27609855501652
"2022-03-26T03:12:00Z",7.10866692954691
"2022-03-26T03:13:00Z",3.4166666666666665
"2022-03-26T03:14:00Z",10.666488891851802
"2022-03-26T03:15:00Z",57.34262237703962
"2022-03-26T03:16:00Z",93.38936217331647
"2022-03-26T03:17:00Z",97.8561722593054
"2022-03-26T03:18:00Z",95.96939100162966
"2022-03-26T03:19:00Z",93.74316210894355
"2022-03-26T03:20:00Z",91.12810700975022
"2022-03-26T03:21:00Z",93.6707229157265
"2022-03-26T03:22:00Z",85.42044613579945
"2022-03-26T03:23:00Z",91.18260461721013
"2022-03-26T03:24:00Z",81.52338755333122
"2022-03-26T03:25:00Z",87.85421025265848
"2022-03-26T03:26:00Z",92.37599237977729
"2022-03-26T03:27:00Z",92.84252225758769
"2022-03-26T03:28:00Z",92.21246594906061
"2022-03-26T03:29:00Z",60.81643388271049
"2022-03-26T03:30:00Z",3.399962976825577
"2022-03-26T03:31:00Z",3.5308739958786393
