"datetime","latency"
"2022-05-24T08:57:00Z",7.878407013538956e-06
"2022-05-24T08:58:00Z",8.885400244417826e-06
"2022-05-24T08:59:00Z",8.383234202922326e-06
"2022-05-24T09:00:00Z",8.57297661464198e-06
"2022-05-24T09:01:00Z",8.869113087788883e-06
"2022-05-24T09:02:00Z",8.704917017509855e-06
"2022-05-24T09:03:00Z",8.03972783532043e-06
"2022-05-24T09:04:00Z",6.114147933393919e-06
"2022-05-24T09:05:00Z",6.093814391972438e-06
"2022-05-24T09:06:00Z",6.085720355075788e-06
"2022-05-24T09:07:00Z",6.024750115359641e-06
"2022-05-24T09:08:00Z",5.99346052918517e-06
"2022-05-24T09:09:00Z",6.1571859049723835e-06
"2022-05-24T09:10:00Z",5.9467121780020796e-06
"2022-05-24T09:11:00Z",6.374315724838378e-06
"2022-05-24T09:12:00Z",5.980861625543805e-06
"2022-05-24T09:13:00Z",6.122236920506716e-06
"2022-05-24T09:14:00Z",7.87813608278281e-06
"2022-05-24T09:15:00Z",8.051684314745599e-06
"2022-05-24T09:16:00Z",8.233800080600646e-06
"2022-05-24T09:17:00Z",7.625042062260318e-06
"2022-05-24T09:18:00Z",7.652330340104792e-06
"2022-05-24T09:19:00Z",7.301231994240085e-06
"2022-05-24T09:20:00Z",8.142321717505361e-06
"2022-05-24T09:21:00Z",8.078320102027104e-06
"2022-05-24T09:22:00Z",7.85787578817556e-06
"2022-05-24T09:23:00Z",7.623717898414248e-06
"2022-05-24T09:24:00Z",8.128882492629585e-06
"2022-05-24T09:25:00Z",7.971242681947993e-06
"2022-05-24T09:26:00Z",7.34034994198207e-06
"2022-05-24T09:27:00Z",7.335637459265016e-06
"2022-05-24T09:28:00Z",7.209209891710921e-06
"2022-05-24T09:29:00Z",7.122607270548166e-06
"2022-05-24T09:30:00Z",7.383469069934912e-06
"2022-05-24T09:31:00Z",7.519777326788535e-06
"2022-05-24T09:32:00Z",7.920838379705515e-06
"2022-05-24T09:35:00Z",7.299511847778798e-06
"2022-05-24T09:36:00Z",6.837313582765672e-06
"2022-05-24T09:37:00Z",6.953451893437529e-06
"2022-05-24T09:38:00Z",6.724311433769825e-06
"2022-05-24T09:39:00Z",7.0618064499564974e-06
"2022-05-24T09:40:00Z",6.822063504675302e-06
"2022-05-24T09:41:00Z",6.748569716071243e-06
"2022-05-24T09:42:00Z",6.770450673770461e-06
"2022-05-24T09:43:00Z",6.300604468002145e-06
"2022-05-24T09:44:00Z",6.495230247458776e-06
"2022-05-24T09:45:00Z",6.209149739640526e-06
"2022-05-24T09:46:00Z",6.7912586301012185e-06
"2022-05-24T09:47:00Z",6.265508170933605e-06
"2022-05-24T09:48:00Z",6.37695002738777e-06
"2022-05-24T09:49:00Z",6.1211226683527505e-06
"2022-05-24T09:50:00Z",6.58321593828911e-06
"2022-05-24T09:51:00Z",6.044523881456233e-06
"2022-05-24T09:52:00Z",5.9171477647384515e-06
"2022-05-24T09:53:00Z",5.909201792077609e-06
"2022-05-24T09:54:00Z",6.028066478249301e-06
"2022-05-24T09:55:00Z",6.14590283932449e-06
"2022-05-24T09:56:00Z",6.128598431443214e-06
"2022-05-24T09:57:00Z",6.1186038775011646e-06
"2022-05-24T09:58:00Z",5.9800293609386185e-06
"2022-05-24T10:01:00Z",5.162732545719589e-06
"2022-05-24T10:02:00Z",6.584076756509998e-06
"2022-05-24T10:03:00Z",7.0932138552240945e-06
"2022-05-24T10:04:00Z",6.148816156367302e-06
"2022-05-24T10:05:00Z",6.235746973489662e-06
"2022-05-24T10:06:00Z",6.327851235500874e-06
"2022-05-24T10:07:00Z",6.7229353962119595e-06
"2022-05-24T10:08:00Z",6.300588814515034e-06
"2022-05-24T10:09:00Z",6.197879490763468e-06
"2022-05-24T10:10:00Z",6.766112563716936e-06
"2022-05-24T10:11:00Z",7.188634721965603e-06
"2022-05-24T10:12:00Z",6.557367739559237e-06
"2022-05-24T10:13:00Z",6.724793501738556e-06
"2022-05-24T10:14:00Z",6.969421456902574e-06
"2022-05-24T10:15:00Z",7.12595977637445e-06
"2022-05-24T10:16:00Z",7.003178484139213e-06
"2022-05-24T10:20:00Z",6.227912996100913e-06
"2022-05-24T10:21:00Z",6.174221919336819e-06
"2022-05-24T10:22:00Z",6.350698220866333e-06
"2022-05-24T10:23:00Z",6.288287165616084e-06
"2022-05-24T10:24:00Z",6.217314418117304e-06
"2022-05-24T10:25:00Z",6.524380897893822e-06
"2022-05-24T10:26:00Z",6.568269497394759e-06
"2022-05-24T10:27:00Z",6.182600583318791e-06
"2022-05-24T10:28:00Z",5.955638914093978e-06
"2022-05-24T10:29:00Z",6.025965727634518e-06
"2022-05-24T10:30:00Z",6.567869623149005e-06
"2022-05-24T10:31:00Z",6.330038553811072e-06
"2022-05-24T10:32:00Z",6.058987496841665e-06
"2022-05-24T10:33:00Z",6.259813713272978e-06
"2022-05-24T10:34:00Z",6.452537619976672e-06
"2022-05-24T10:35:00Z",6.964772840008689e-06
"2022-05-24T10:38:00Z",5.96046447753906e-06
"2022-05-24T10:39:00Z",5.953281134409747e-06
"2022-05-24T10:40:00Z",6.098727302072438e-06
"2022-05-24T10:41:00Z",6.155611213715054e-06
"2022-05-24T10:42:00Z",6.356265198747694e-06
"2022-05-24T10:43:00Z",6.3714668150773344e-06
"2022-05-24T10:44:00Z",6.262801015616491e-06
"2022-05-24T10:45:00Z",5.63067449950626e-06
"2022-05-24T10:46:00Z",5.975564213905637e-06
"2022-05-24T10:47:00Z",6.206599245800699e-06
"2022-05-24T10:48:00Z",5.995015985375982e-06
"2022-05-24T10:49:00Z",6.14266819231087e-06
"2022-05-24T10:50:00Z",6.175103987065839e-06
"2022-05-24T10:51:00Z",6.695772144565577e-06
"2022-05-24T10:52:00Z",6.845504624093202e-06
"2022-05-24T10:53:00Z",6.092185380372698e-06
"2022-05-24T10:54:00Z",6.05788382154793e-06
