"datetime","cpuUtilization"
"2022-05-24T08:55:00Z",97.29942911650849
"2022-05-24T09:00:00Z",97.03946745535497
"2022-05-24T09:01:00Z",92.69166666666668
"2022-05-24T09:02:00Z",84.875
"2022-05-24T09:03:00Z",25.916975743206148
"2022-05-24T09:04:00Z",92.20493720430528
"2022-05-24T09:05:00Z",97.34778148469877
"2022-05-24T09:06:00Z",51.8087221772506
"2022-05-24T09:07:00Z",67.18415536762286
"2022-05-24T09:08:00Z",97.44349587606477
"2022-05-24T09:09:00Z",89.98578414396407
"2022-05-24T09:10:00Z",43.46776784672084
"2022-05-24T09:11:00Z",98.56022279488093
"2022-05-24T09:12:00Z",97.41274211289164
"2022-05-24T09:13:00Z",25.58184913204487
"2022-05-24T09:14:00Z",92.12513136865273
"2022-05-24T09:15:00Z",98.1045727653714
"2022-05-24T09:16:00Z",51.52038055655513
"2022-05-24T09:17:00Z",84.74361219836885
"2022-05-24T09:18:00Z",98.2208703467868
"2022-05-24T09:19:00Z",77.06025673483676
"2022-05-24T09:20:00Z",61.32547670275543
"2022-05-24T09:21:00Z",96.9293059782386
"2022-05-24T09:22:00Z",92.8426174274316
"2022-05-24T09:23:00Z",36.615497709119865
"2022-05-24T09:24:00Z",98.51823288019968
"2022-05-24T09:25:00Z",97.80875074910627
"2022-05-24T09:26:00Z",34.01628505504903
"2022-05-24T09:27:00Z",91.35946523668106
"2022-05-24T09:28:00Z",99.00943523803143
"2022-05-24T09:29:00Z",57.46438345244889
"2022-05-24T09:30:00Z",75.01094693820593
"2022-05-24T09:31:00Z",96.87262762620514
"2022-05-24T09:32:00Z",85.56931769372099
"2022-05-24T09:33:00Z",3.5307598347010645
"2022-05-24T09:34:00Z",48.795482966329445
"2022-05-24T09:35:00Z",92.28477542643321
"2022-05-24T09:36:00Z",92.592821788991
"2022-05-24T09:37:00Z",93.28693393303003
"2022-05-24T09:38:00Z",97.86215515080461
"2022-05-24T09:39:00Z",93.00293447080898
"2022-05-24T09:40:00Z",25.558426559104603
"2022-05-24T09:41:00Z",92.68270388772376
"2022-05-24T09:42:00Z",96.73230166520824
"2022-05-24T09:43:00Z",97.59054805566343
"2022-05-24T09:44:00Z",97.11525222826661
"2022-05-24T09:45:00Z",97.49041205077859
"2022-05-24T09:46:00Z",31.6937826687251
"2022-05-24T09:47:00Z",93.39942191333186
"2022-05-24T09:48:00Z",98.14814725135749
"2022-05-24T09:49:00Z",98.59094630251826
"2022-05-24T09:50:00Z",97.9057248895858
"2022-05-24T09:51:00Z",98.37439141456039
"2022-05-24T09:52:00Z",40.556712672896275
"2022-05-24T09:53:00Z",91.48432811807973
"2022-05-24T09:54:00Z",98.23861899987243
"2022-05-24T09:55:00Z",98.24352273858825
"2022-05-24T09:56:00Z",98.25319118792933
"2022-05-24T09:57:00Z",97.55664328285182
"2022-05-24T09:58:00Z",58.48183297012444
"2022-05-24T09:59:00Z",8.833333333333332
"2022-05-24T10:00:00Z",3.2583333333333333
"2022-05-24T10:01:00Z",8.999850002499958
"2022-05-24T10:02:00Z",94.47720170740834
"2022-05-24T10:03:00Z",99.69622580514616
"2022-05-24T10:04:00Z",93.64222228985489
"2022-05-24T10:05:00Z",92.80303669418042
"2022-05-24T10:06:00Z",92.83584449861812
"2022-05-24T10:07:00Z",91.95817471585349
"2022-05-24T10:08:00Z",92.33033516252765
"2022-05-24T10:09:00Z",92.26551427710295
"2022-05-24T10:10:00Z",92.98653049310448
"2022-05-24T10:11:00Z",96.59549649228404
"2022-05-24T10:12:00Z",92.93710291795242
"2022-05-24T10:13:00Z",92.7149874817893
"2022-05-24T10:14:00Z",92.45702623559991
"2022-05-24T10:15:00Z",92.62259061089381
"2022-05-24T10:16:00Z",60.67806960937332
"2022-05-24T10:17:00Z",6.048038703563284
"2022-05-24T10:18:00Z",3.2083868064467738
"2022-05-24T10:19:00Z",3.583273612106465
"2022-05-24T10:20:00Z",79.225
"2022-05-24T10:21:00Z",94.20499000339017
"2022-05-24T10:22:00Z",93.45919715967787
"2022-05-24T10:23:00Z",93.39583537043734
"2022-05-24T10:24:00Z",92.47646708037679
"2022-05-24T10:25:00Z",92.38406413831568
"2022-05-24T10:26:00Z",92.26168237274138
"2022-05-24T10:27:00Z",92.3826209963465
"2022-05-24T10:28:00Z",91.23235018513482
"2022-05-24T10:29:00Z",93.00197545006007
"2022-05-24T10:30:00Z",91.87778258921658
"2022-05-24T10:31:00Z",92.33550625869316
"2022-05-24T10:32:00Z",92.56137463865912
"2022-05-24T10:33:00Z",91.3466147644072
"2022-05-24T10:34:00Z",91.13259521694442
"2022-05-24T10:35:00Z",59.356823090677025
"2022-05-24T10:36:00Z",12.733015592188691
"2022-05-24T10:37:00Z",7.316666666666667
"2022-05-24T10:38:00Z",3.6916666666666664
"2022-05-24T10:39:00Z",4.216666666666666
