"datetime","latency"
"2022-04-04T04:10:00Z",1.573562622070312e-05
"2022-04-04T04:12:00Z",1.4543533325195312e-05
"2022-04-04T04:14:00Z",1.2342135111490887e-05
"2022-04-04T04:15:00Z",8.344650268554688e-06
"2022-04-04T04:17:00Z",1.4335878433719759e-05
"2022-04-04T04:20:00Z",6.126979040721105e-06
"2022-04-04T04:22:00Z",8.806586265563965e-06
"2022-04-04T04:25:00Z",7.93750469501202e-06
"2022-04-04T04:28:00Z",5.425828875917377e-06
"2022-04-04T04:30:00Z",3.7292935954990673e-06
"2022-04-04T04:33:00Z",1.0595602147719439e-05
"2022-04-04T04:35:00Z",5.143029349190849e-06
"2022-04-04T04:36:00Z",4.158300511977253e-06
"2022-04-04T04:38:00Z",4.567418779645648e-06
"2022-04-04T04:41:00Z",4.9080167497907365e-06
"2022-04-04T04:42:00Z",4.059927804129464e-06
"2022-04-04T04:43:00Z",9.61167471749442e-06
"2022-04-04T04:44:00Z",8.818081447056362e-06
"2022-04-04T04:45:00Z",3.998620169503348e-06
"2022-04-04T04:51:00Z",3.954342433384486e-06
"2022-04-04T04:57:00Z",3.9645603724888404e-06
"2022-04-04T04:58:00Z",4.509517124720983e-06
"2022-04-04T05:03:00Z",4.34603009905134e-06
"2022-04-04T05:04:00Z",4.27791050502232e-06
"2022-04-04T05:09:00Z",4.233632768903458e-06
"2022-04-04T05:10:00Z",4.0190560477120545e-06
"2022-04-04T05:11:00Z",4.30742899576823e-06
"2022-04-04T05:12:00Z",1.4345986502511157e-05
"2022-04-04T05:13:00Z",4.901204790387836e-06
"2022-04-04T05:14:00Z",4.15870121547154e-06
"2022-04-04T05:15:00Z",4.816055297851562e-06
"2022-04-04T05:16:00Z",4.226820809500559e-06
"2022-04-04T05:17:00Z",4.914828709193638e-06
"2022-04-04T05:18:00Z",4.155295235770089e-06
"2022-04-04T05:19:00Z",5.14984130859375e-06
"2022-04-04T05:20:00Z",3.8828168596540185e-06
"2022-04-04T05:21:00Z",5.851473127092634e-06
"2022-04-04T05:22:00Z",4.509517124720982e-06
"2022-04-04T05:23:00Z",4.4141496930803576e-06
"2022-04-04T05:27:00Z",8.24247087751116e-06
"2022-04-04T05:28:00Z",3.950936453683036e-06
"2022-04-04T05:29:00Z",4.093987601143974e-06
"2022-04-04T05:30:00Z",4.955700465611049e-06
"2022-04-04T05:31:00Z",4.046303885323662e-06
"2022-04-04T05:32:00Z",4.046303885323661e-06
"2022-04-04T05:33:00Z",4.550388881138393e-06
"2022-04-04T05:34:00Z",4.6764101300920775e-06
"2022-04-04T05:35:00Z",4.679816109793527e-06
"2022-04-04T05:36:00Z",4.267692565917968e-06
"2022-04-04T05:37:00Z",4.012244088309152e-06
"2022-04-04T05:38:00Z",5.0715037754603805e-06
"2022-04-04T05:39:00Z",4.982948303222657e-06
"2022-04-04T05:40:00Z",4.192761012486049e-06
"2022-04-04T05:41:00Z",3.984996250697547e-06
"2022-04-04T05:46:00Z",4.4039317539760045e-06
"2022-04-04T05:47:00Z",4.076957702636719e-06
"2022-04-04T05:48:00Z",4.834220522925967e-06
"2022-04-04T05:49:00Z",4.335812159946986e-06
"2022-04-04T05:50:00Z",4.039491925920761e-06
"2022-04-04T05:51:00Z",3.790855407714844e-06
"2022-04-04T05:52:00Z",4.271098545619418e-06
"2022-04-04T05:53:00Z",4.649162292480469e-06
"2022-04-04T05:54:00Z",4.7445297241210926e-06
"2022-04-04T05:55:00Z",4.635538373674665e-06
"2022-04-04T05:56:00Z",4.751341683523995e-06
"2022-04-04T05:57:00Z",3.6035265241350454e-06
"2022-04-04T05:58:00Z",4.400525774274554e-06
"2022-04-04T05:59:00Z",4.707063947405134e-06
"2022-04-04T06:00:00Z",4.175731113978795e-06
