"datetime","latency"
"2022-04-07T19:59:00Z",8.702278137207031e-06
"2022-04-07T20:01:00Z",6.9141387939453125e-06
"2022-04-07T20:03:00Z",7.987022399902344e-06
"2022-04-07T20:06:00Z",7.459095546177455e-06
"2022-04-07T20:08:00Z",7.331371307373047e-06
"2022-04-07T20:11:00Z",8.397632175021701e-06
"2022-04-07T20:14:00Z",8.392333984375e-06
"2022-04-07T20:17:00Z",1.1205673217773438e-05
"2022-04-07T20:18:00Z",1.0418891906738282e-05
"2022-04-07T20:19:00Z",1.1324882507324219e-05
"2022-04-07T20:20:00Z",7.05718994140625e-06
"2022-04-07T20:21:00Z",7.677078247070313e-06
"2022-04-07T20:27:00Z",8.034706115722657e-06
"2022-04-07T20:33:00Z",9.322166442871094e-06
"2022-04-07T20:39:00Z",9.202957153320313e-06
"2022-04-07T20:44:00Z",6.365776062011719e-06
"2022-04-07T20:45:00Z",8.344650268554688e-06
"2022-04-07T20:46:00Z",7.0889790852864586e-06
"2022-04-07T20:47:00Z",7.009506225585937e-06
"2022-04-07T20:48:00Z",7.033348083496094e-06
"2022-04-07T20:49:00Z",7.82012939453125e-06
"2022-04-07T20:50:00Z",7.224082946777344e-06
"2022-04-07T20:51:00Z",8.392333984375e-06
"2022-04-07T20:52:00Z",8.797645568847656e-06
"2022-04-07T20:53:00Z",6.556510925292969e-06
"2022-04-07T20:54:00Z",5.936622619628906e-06
"2022-04-07T20:56:00Z",1.0728836059570312e-05
"2022-04-07T20:57:00Z",8.27312469482422e-06
"2022-04-07T20:58:00Z",6.771087646484375e-06
"2022-04-07T21:02:00Z",6.937980651855469e-06
"2022-04-07T21:03:00Z",7.772445678710938e-06
"2022-04-07T21:04:00Z",7.557868957519531e-06
"2022-04-07T21:05:00Z",6.890296936035156e-06
"2022-04-07T21:06:00Z",6.3896179199218735e-06
"2022-04-07T21:07:00Z",7.319450378417969e-06
"2022-04-07T21:08:00Z",8.535385131835937e-06
"2022-04-07T21:09:00Z",7.653236389160157e-06
"2022-04-07T21:10:00Z",6.866455078125e-06
"2022-04-07T21:11:00Z",6.532669067382812e-06
"2022-04-07T21:12:00Z",7.295608520507813e-06
"2022-04-07T21:13:00Z",1.0013580322265625e-05
"2022-04-07T21:14:00Z",7.104873657226563e-06
"2022-04-07T21:15:00Z",1.5020370483398434e-05
"2022-04-07T21:16:00Z",8.463859558105469e-06
"2022-04-07T21:20:00Z",7.867813110351562e-06
"2022-04-07T21:21:00Z",7.128715515136718e-06
"2022-04-07T21:22:00Z",6.5962473551432294e-06
"2022-04-07T21:23:00Z",7.152557373046877e-06
"2022-04-07T21:24:00Z",7.867813110351562e-06
"2022-04-07T21:25:00Z",6.866455078125e-06
"2022-04-07T21:26:00Z",7.486343383789062e-06
"2022-04-07T21:27:00Z",6.771087646484375e-06
"2022-04-07T21:28:00Z",7.581710815429688e-06
"2022-04-07T21:29:00Z",7.43865966796875e-06
"2022-04-07T21:30:00Z",6.961822509765625e-06
"2022-04-07T21:31:00Z",9.417533874511719e-06
"2022-04-07T21:32:00Z",7.000836459073153e-06
"2022-04-07T21:33:00Z",7.295608520507813e-06
"2022-04-07T21:34:00Z",9.560585021972657e-06
