"datetime","cpuUtilization"
"2022-03-18T04:55:00Z",87.13601026761822
"2022-03-18T05:00:00Z",86.0511643467333
"2022-03-18T05:01:00Z",29.93333333333333
"2022-03-18T05:02:00Z",91.4394201160263
"2022-03-18T05:03:00Z",32.18136988581472
"2022-03-18T05:04:00Z",63.35048707338757
"2022-03-18T05:05:00Z",83.10987306492291
"2022-03-18T05:06:00Z",11.478144882279551
"2022-03-18T05:07:00Z",83.7994470322687
"2022-03-18T05:08:00Z",40.10946942227937
"2022-03-18T05:09:00Z",35.5015017520167
"2022-03-18T05:10:00Z",79.50158012256833
"2022-03-18T05:11:00Z",23.92792895356287
"2022-03-18T05:12:00Z",82.6622303892636
"2022-03-18T05:13:00Z",77.49166584816294
"2022-03-18T05:14:00Z",40.49220604545054
"2022-03-18T05:15:00Z",87.918219499881
"2022-03-18T05:16:00Z",41.86906394896768
"2022-03-18T05:17:00Z",71.49144371111272
"2022-03-18T05:18:00Z",90.04233181060862
"2022-03-18T05:19:00Z",22.433276450950192
"2022-03-18T05:20:00Z",85.25503016941593
"2022-03-18T05:21:00Z",58.96504573864976
"2022-03-18T05:22:00Z",58.54467951967841
"2022-03-18T05:23:00Z",89.14407635677216
"2022-03-18T05:24:00Z",20.887339396976678
"2022-03-18T05:25:00Z",3.5472003080353924
"2022-03-18T05:26:00Z",74.02183039464019
"2022-03-18T05:27:00Z",77.30700428616464
"2022-03-18T05:28:00Z",77.64298983208978
"2022-03-18T05:29:00Z",83.17710870758918
"2022-03-18T05:30:00Z",85.12782418502117
"2022-03-18T05:31:00Z",57.5469554644443
"2022-03-18T05:32:00Z",62.97291516560811
"2022-03-18T05:33:00Z",84.74794865838378
"2022-03-18T05:34:00Z",85.13882005547121
"2022-03-18T05:35:00Z",84.32687825566701
"2022-03-18T05:36:00Z",84.58794840473944
"2022-03-18T05:37:00Z",54.95248425785
"2022-03-18T05:38:00Z",59.57077883100107
"2022-03-18T05:39:00Z",93.30108540009826
"2022-03-18T05:40:00Z",92.64534444034578
"2022-03-18T05:41:00Z",92.92332011469782
"2022-03-18T05:42:00Z",93.64299263670851
"2022-03-18T05:43:00Z",55.643843284127776
"2022-03-18T05:44:00Z",44.533276697833756
"2022-03-18T05:45:00Z",92.22411577755882
"2022-03-18T05:46:00Z",92.8668284613337
"2022-03-18T05:47:00Z",93.4574144493582
"2022-03-18T05:48:00Z",93.07158875669418
"2022-03-18T05:49:00Z",72.93086842870478
"2022-03-18T05:50:00Z",8.958212379912068
"2022-03-18T05:51:00Z",9.890826239795706
"2022-03-18T05:52:00Z",3.275
"2022-03-18T05:53:00Z",3.75
"2022-03-18T05:54:00Z",48.625810430173836
"2022-03-18T05:55:00Z",90.65090431990694
"2022-03-18T05:56:00Z",89.84166666666665
"2022-03-18T05:57:00Z",80.45833333333334
"2022-03-18T05:58:00Z",82.60833333333332
"2022-03-18T05:59:00Z",82.125
"2022-03-18T06:00:00Z",84.88776362653923
"2022-03-18T06:01:00Z",75.42877143857193
"2022-03-18T06:02:00Z",81.5263587726462
"2022-03-18T06:03:00Z",81.225
"2022-03-18T06:04:00Z",83.9367819985581
"2022-03-18T06:05:00Z",83.07809836326373
"2022-03-18T06:06:00Z",84.33328847059086
"2022-03-18T06:07:00Z",81.04618063398962
"2022-03-18T06:08:00Z",65.87141977589215
"2022-03-18T06:09:00Z",3.9551154189564213
"2022-03-18T06:10:00Z",85.10743350427879
"2022-03-18T06:15:00Z",90.96475072556282
"2022-03-18T06:20:00Z",86.0821899862047
"2022-03-18T06:23:00Z",86.78333333333333
"2022-03-18T06:24:00Z",80.19166666666668
"2022-03-18T06:25:00Z",83.60725469746521
"2022-03-18T06:26:00Z",59.583333333333336
"2022-03-18T06:27:00Z",3.2497833477768148
"2022-03-18T06:30:00Z",92.3589600924279
"2022-03-18T06:32:00Z",0.0003979622353687
"2022-03-18T06:33:00Z",39.339234218466096
"2022-03-18T06:34:00Z",87.49397593705413
"2022-03-18T06:35:00Z",88.71258660162248
"2022-03-18T06:36:00Z",92.50983172926703
"2022-03-18T06:37:00Z",88.86139883351079
"2022-03-18T06:38:00Z",84.97440356645731
"2022-03-18T06:39:00Z",86.64446830946754
"2022-03-18T06:40:00Z",85.50853510195357
"2022-03-18T06:41:00Z",84.15591322499196
"2022-03-18T06:42:00Z",81.12098631265485
"2022-03-18T06:43:00Z",85.80079825959176
"2022-03-18T06:44:00Z",85.70968514793722
"2022-03-18T06:45:00Z",63.40982968554585
"2022-03-18T06:46:00Z",2.7583788465880956
"2022-03-18T06:47:00Z",2.849067945137274
