"datetime","latency"
"2022-05-28T01:10:00Z",1.764297485351562e-05
"2022-05-28T01:11:00Z",1.9741058349609374e-05
"2022-05-28T01:14:00Z",1.5944242477416992e-05
"2022-05-28T01:16:00Z",9.228201473460477e-06
"2022-05-28T01:19:00Z",9.152624342176649e-06
"2022-05-28T01:21:00Z",9.398711355108963e-06
"2022-05-28T01:24:00Z",9.644031524658204e-06
"2022-05-28T01:26:00Z",8.957726614815848e-06
"2022-05-28T01:29:00Z",1.0414557023481892e-05
"2022-05-28T01:31:00Z",8.925147678541103e-06
"2022-05-28T01:34:00Z",9.069840113321943e-06
"2022-05-28T01:36:00Z",8.974075317382813e-06
"2022-05-28T01:39:00Z",9.441375732421875e-06
"2022-05-28T01:40:00Z",9.365081787109375e-06
"2022-05-28T01:41:00Z",9.46044921875e-06
"2022-05-28T01:42:00Z",9.641647338867187e-06
"2022-05-28T01:43:00Z",9.62257385253906e-06
"2022-05-28T01:49:00Z",9.412765502929687e-06
"2022-05-28T01:56:00Z",9.269714355468747e-06
"2022-05-28T02:02:00Z",9.002685546875e-06
"2022-05-28T02:06:00Z",1.3962388038635254e-05
"2022-05-28T02:07:00Z",1.0099411010742187e-05
"2022-05-28T02:08:00Z",9.498596191406253e-06
"2022-05-28T02:09:00Z",9.050369262695313e-06
"2022-05-28T02:10:00Z",9.250640869140628e-06
"2022-05-28T02:11:00Z",1.1051023328626475e-05
"2022-05-28T02:12:00Z",8.754730224609376e-06
"2022-05-28T02:13:00Z",9.136199951171877e-06
"2022-05-28T02:14:00Z",9.136199951171873e-06
"2022-05-28T02:15:00Z",9.727478027343748e-06
"2022-05-28T02:16:00Z",8.792877197265624e-06
"2022-05-28T02:17:00Z",8.792877197265624e-06
"2022-05-28T02:18:00Z",9.212493896484377e-06
"2022-05-28T02:20:00Z",9.422302246093752e-06
"2022-05-28T02:23:00Z",9.355545043945313e-06
"2022-05-28T02:24:00Z",1.10626220703125e-05
"2022-05-28T02:25:00Z",9.298324584960938e-06
"2022-05-28T02:26:00Z",8.1634521484375e-06
"2022-05-28T02:27:00Z",9.07421112060547e-06
"2022-05-28T02:28:00Z",9.787934167044504e-06
"2022-05-28T02:29:00Z",1.0238753424750435e-05
"2022-05-28T02:30:00Z",9.651184082031253e-06
"2022-05-28T02:31:00Z",9.450912475585938e-06
"2022-05-28T02:32:00Z",9.031295776367188e-06
"2022-05-28T02:33:00Z",8.726119995117188e-06
"2022-05-28T02:34:00Z",9.288787841796877e-06
"2022-05-28T02:35:00Z",8.869171142578124e-06
"2022-05-28T02:36:00Z",9.6893310546875e-06
"2022-05-28T02:37:00Z",9.298324584960936e-06
"2022-05-28T02:41:00Z",9.374618530273436e-06
"2022-05-28T02:42:00Z",8.821487426757812e-06
"2022-05-28T02:43:00Z",1.0089874267578127e-05
"2022-05-28T02:44:00Z",9.613037109375e-06
"2022-05-28T02:45:00Z",8.757049972946579e-06
"2022-05-28T02:46:00Z",1.244833975127249e-05
"2022-05-28T02:47:00Z",8.745193481445312e-06
"2022-05-28T02:48:00Z",9.021759033203124e-06
"2022-05-28T02:49:00Z",9.298324584960936e-06
"2022-05-28T02:50:00Z",8.411407470703125e-06
"2022-05-28T02:51:00Z",9.651184082031253e-06
"2022-05-28T02:52:00Z",8.82148742675781e-06
"2022-05-28T02:53:00Z",8.935928344726562e-06
"2022-05-28T02:54:00Z",8.859634399414065e-06
