"datetime","cpuUtilization"
"2022-04-01T09:05:00Z",22.044597751715084
"2022-04-01T09:10:00Z",48.280945438870155
"2022-04-01T09:15:00Z",85.27664462669003
"2022-04-01T09:18:00Z",90.6448188677277
"2022-04-01T09:19:00Z",19.8057821275571
"2022-04-01T09:20:00Z",85.88530462557179
"2022-04-01T09:21:00Z",80.48228497181539
"2022-04-01T09:22:00Z",34.210818879094106
"2022-04-01T09:23:00Z",91.07516333139156
"2022-04-01T09:24:00Z",46.098043028334075
"2022-04-01T09:25:00Z",67.61498871251703
"2022-04-01T09:26:00Z",85.1013871204236
"2022-04-01T09:27:00Z",15.138548672781017
"2022-04-01T09:28:00Z",93.96866156693517
"2022-04-01T09:29:00Z",62.10697784736869
"2022-04-01T09:30:00Z",49.26236899540723
"2022-04-01T09:31:00Z",92.94399447477532
"2022-04-01T09:32:00Z",30.376798297731522
"2022-04-01T09:33:00Z",87.22257923261894
"2022-04-01T09:34:00Z",93.61223238516573
"2022-04-01T09:35:00Z",31.110527541694204
"2022-04-01T09:36:00Z",87.6978510510851
"2022-04-01T09:37:00Z",57.95573124379463
"2022-04-01T09:38:00Z",3.522796002860151
"2022-04-01T09:39:00Z",62.71559639572952
"2022-04-01T09:40:00Z",90.66060440745852
"2022-04-01T09:41:00Z",74.52269774431666
"2022-04-01T09:42:00Z",71.92572336731952
"2022-04-01T09:43:00Z",93.85279917975426
"2022-04-01T09:44:00Z",93.7364513129399
"2022-04-01T09:45:00Z",75.87374566866175
"2022-04-01T09:46:00Z",58.58690599666544
"2022-04-01T09:47:00Z",99.59901269263315
"2022-04-01T09:48:00Z",99.50907258853448
"2022-04-01T09:49:00Z",99.53498707797057
"2022-04-01T09:50:00Z",99.5640217455429
"2022-04-01T09:51:00Z",82.26113811969272
"2022-04-01T09:52:00Z",47.66524955063606
"2022-04-01T09:53:00Z",99.13407598098895
"2022-04-01T09:54:00Z",99.25715935338481
"2022-04-01T09:55:00Z",99.25715935338481
"2022-04-01T09:56:00Z",99.07886362649975
"2022-04-01T09:57:00Z",91.1569053378387
"2022-04-01T09:58:00Z",35.768974875630875
"2022-04-01T09:59:00Z",99.4552635564285
"2022-04-01T10:00:00Z",98.82225434845377
"2022-04-01T10:01:00Z",99.5952403563369
"2022-04-01T10:02:00Z",99.70351386996154
"2022-04-01T10:03:00Z",98.51174608903324
"2022-04-01T10:04:00Z",20.34352945977163
"2022-04-01T10:05:00Z",6.4669900161674745
"2022-04-01T10:06:00Z",3.541194507399013
"2022-04-01T10:07:00Z",17.368114009500793
"2022-04-01T10:08:00Z",68.86322350549139
"2022-04-01T10:09:00Z",94.22745718128873
"2022-04-01T10:10:00Z",94.36963958207903
"2022-04-01T10:11:00Z",94.46890931458698
"2022-04-01T10:12:00Z",99.27605038851489
"2022-04-01T10:13:00Z",90.39414312086019
"2022-04-01T10:14:00Z",98.38896047459717
"2022-04-01T10:15:00Z",93.18295094310179
"2022-04-01T10:16:00Z",92.6818836749153
"2022-04-01T10:17:00Z",92.55545307472931
"2022-04-01T10:18:00Z",93.09677224488014
"2022-04-01T10:19:00Z",91.58232306991678
"2022-04-01T10:20:00Z",91.63537674182055
"2022-04-01T10:21:00Z",90.1893520554669
"2022-04-01T10:22:00Z",70.75631269214304
"2022-04-01T10:23:00Z",15.200485483180621
"2022-04-01T10:24:00Z",5.166752779212986
"2022-04-01T10:25:00Z",3.516666666666666
"2022-04-01T10:26:00Z",19.590360642623825
"2022-04-01T10:27:00Z",70.53963845580171
"2022-04-01T10:28:00Z",93.84459881803737
"2022-04-01T10:29:00Z",94.13620201794687
"2022-04-01T10:30:00Z",93.56034985500014
"2022-04-01T10:31:00Z",96.21091965690901
"2022-04-01T10:32:00Z",90.280476260986
"2022-04-01T10:33:00Z",92.9830125123959
"2022-04-01T10:34:00Z",91.55774845916325
"2022-04-01T10:35:00Z",91.81051682939396
"2022-04-01T10:36:00Z",94.4549595235146
"2022-04-01T10:37:00Z",93.58524719269539
"2022-04-01T10:38:00Z",92.38989074788718
"2022-04-01T10:39:00Z",92.55636755613693
"2022-04-01T10:40:00Z",91.43835405277596
"2022-04-01T10:41:00Z",70.77015830427172
"2022-04-01T10:42:00Z",16.60968024300164
"2022-04-01T10:43:00Z",3.53339222320372
"2022-04-01T10:44:00Z",3.8583333333333325
"2022-04-01T10:45:00Z",91.59417600425748
"2022-04-01T10:46:00Z",87.3445781526051
"2022-04-01T10:47:00Z",94.69842169297178
"2022-04-01T10:48:00Z",94.17343044282596
"2022-04-01T10:49:00Z",92.46238939740769
"2022-04-01T10:50:00Z",99.10752258770819
"2022-04-01T10:51:00Z",90.01534882236601
"2022-04-01T10:52:00Z",90.53498961835248
"2022-04-01T10:53:00Z",81.28560230889566
"2022-04-01T10:54:00Z",90.86963164687972
"2022-04-01T10:55:00Z",93.4683231987824
"2022-04-01T10:56:00Z",93.25884826146824
"2022-04-01T10:57:00Z",93.38534902628845
"2022-04-01T10:58:00Z",93.40841909806588
"2022-04-01T10:59:00Z",93.38630354214925
"2022-04-01T11:00:00Z",28.843440167428646
"2022-04-01T11:01:00Z",3.6762408871602745
"2022-04-01T11:02:00Z",3.611505945975873
