"datetime","cpuUtilization"
"2022-04-04T06:13:00Z",0.15
"2022-04-04T06:14:00Z",0.1583306944884251
"2022-04-04T06:15:00Z",0.0916636112129595
"2022-04-04T06:16:00Z",0.108322501083225
"2022-04-04T06:17:00Z",0.11653077311779513
"2022-04-04T06:18:00Z",41.56202811375821
"2022-04-04T06:19:00Z",24.823839523623914
"2022-04-04T06:20:00Z",16.68233250326924
"2022-04-04T06:21:00Z",59.3046992245602
"2022-04-04T06:22:00Z",16.487000239051742
"2022-04-04T06:23:00Z",41.405757312548396
"2022-04-04T06:24:00Z",47.60068503888726
"2022-04-04T06:25:00Z",15.466484217977635
"2022-04-04T06:26:00Z",58.92281576640285
"2022-04-04T06:27:00Z",19.482995258690398
"2022-04-04T06:28:00Z",38.484687034090534
"2022-04-04T06:29:00Z",50.615758966546466
"2022-04-04T06:30:00Z",12.998617166842061
"2022-04-04T06:31:00Z",58.11091578449826
"2022-04-04T06:32:00Z",21.778740265476316
"2022-04-04T06:33:00Z",34.93795717418825
"2022-04-04T06:34:00Z",52.066849715380215
"2022-04-04T06:35:00Z",11.503850815854891
"2022-04-04T06:36:00Z",57.73878768728318
"2022-04-04T06:37:00Z",24.258969695138454
"2022-04-04T06:38:00Z",31.86133571195663
"2022-04-04T06:39:00Z",54.55202049970256
"2022-04-04T06:40:00Z",0.39148788700965115
"2022-04-04T06:41:00Z",47.03059716948495
"2022-04-04T06:42:00Z",42.33687910076373
"2022-04-04T06:43:00Z",21.27014543679503
"2022-04-04T06:44:00Z",59.09503474718216
"2022-04-04T06:45:00Z",14.82079325664082
"2022-04-04T06:46:00Z",0.16656294608741104
"2022-04-04T06:47:00Z",40.617689693191465
"2022-04-04T06:48:00Z",58.25426228983285
"2022-04-04T06:49:00Z",58.46401254566785
"2022-04-04T06:50:00Z",58.75629733364569
"2022-04-04T06:51:00Z",58.87537822884875
"2022-04-04T06:52:00Z",22.44977586986012
"2022-04-04T06:53:00Z",37.65129729687829
"2022-04-04T06:54:00Z",59.133444610962115
"2022-04-04T06:55:00Z",59.84585054252395
"2022-04-04T06:56:00Z",59.12442473583747
"2022-04-04T06:57:00Z",59.401459708397816
"2022-04-04T06:58:00Z",23.750239047689213
"2022-04-04T06:59:00Z",35.03407394074815
"2022-04-04T07:00:00Z",59.487267357907015
"2022-04-04T07:01:00Z",59.457901072375144
"2022-04-04T07:02:00Z",59.553691041723795
"2022-04-04T07:03:00Z",59.06373151350829
"2022-04-04T07:04:00Z",24.69516103260329
"2022-04-04T07:05:00Z",35.92230787640465
"2022-04-04T07:06:00Z",58.760563301431176
"2022-04-04T07:07:00Z",58.775279704275384
"2022-04-04T07:08:00Z",58.79233572759864
"2022-04-04T07:09:00Z",58.75061349705051
"2022-04-04T07:11:00Z",0.0018184483622517
"2022-04-04T07:12:00Z",0.23333333333333328
"2022-04-04T07:13:00Z",3.85
"2022-04-04T07:14:00Z",60.03333333333334
"2022-04-04T07:15:00Z",60.275
"2022-04-04T07:16:00Z",59.841666666666676
"2022-04-04T07:17:00Z",59.86566890551825
"2022-04-04T07:18:00Z",60.26767112785213
"2022-04-04T07:19:00Z",59.983333333333334
"2022-04-04T07:20:00Z",59.77599626660444
"2022-04-04T07:21:00Z",59.85534056630501
"2022-04-04T07:22:00Z",59.83532784426148
"2022-04-04T07:23:00Z",58.733333333333334
"2022-04-04T07:24:00Z",59.81620293554723
"2022-04-04T07:25:00Z",58.97737911450806
"2022-04-04T07:26:00Z",59.38603647454663
"2022-04-04T07:27:00Z",59.44932016857831
"2022-04-04T07:30:00Z",0.1333311111481475
"2022-04-04T07:31:00Z",42.55904265071084
"2022-04-04T07:32:00Z",59.18136062131261
"2022-04-04T07:33:00Z",59.45198173272443
"2022-04-04T07:34:00Z",59.64166666666667
"2022-04-04T07:35:00Z",64.49381646054869
"2022-04-04T07:36:00Z",59.84876995151338
"2022-04-04T07:37:00Z",59.60667429018266
"2022-04-04T07:38:00Z",59.8483410064763
"2022-04-04T07:39:00Z",60.26613460148948
"2022-04-04T07:40:00Z",59.95475372832967
"2022-04-04T07:41:00Z",60.47128011399783
"2022-04-04T07:42:00Z",60.386136953113066
"2022-04-04T07:43:00Z",59.47306537494074
"2022-04-04T07:44:00Z",50.553575956013226
"2022-04-04T07:45:00Z",6.541884729490983
"2022-04-04T07:46:00Z",0.1000016666944449
"2022-04-04T07:47:00Z",0.0916697223240774
"2022-04-04T07:48:00Z",47.85673810872971
"2022-04-04T07:49:00Z",60.1
"2022-04-04T07:50:00Z",59.87400209996499
"2022-04-04T07:51:00Z",60.06666666666666
"2022-04-04T07:52:00Z",59.501983399446644
"2022-04-04T07:53:00Z",59.9156680721988
"2022-04-04T07:54:00Z",60.557324044599255
"2022-04-04T07:55:00Z",59.680349315867545
"2022-04-04T07:56:00Z",59.87998999916659
"2022-04-04T07:57:00Z",59.8741936953728
"2022-04-04T07:58:00Z",59.49747385116773
"2022-04-04T07:59:00Z",58.16713779341179
"2022-04-04T08:00:00Z",57.82738948654468
"2022-04-04T08:01:00Z",57.89359512451831
"2022-04-04T08:02:00Z",23.28254860973825
"2022-04-04T08:03:00Z",0.13316959208740137
"2022-04-04T08:04:00Z",0.13317177832436877
"2022-04-04T08:05:00Z",0.13324728752628384
